nom_domaine;date_creation;expiration;bureau_enregistrement;organisation;ville;etat;pays;Commentaire
adcash;;;;;;;;
adledge;2008-01-23T23:58:35Z;2017-01-23T23:58:35Z;CSL Computer Service Langenbach GmbH d/b/a joker.com;;Le Mans;;FR;
linter;;;;;;;;
list;;;;;;;;
openstat;;;;;;;;
mystat-in;;;;;;;;
uarating;;;;;;;;
hit;;;;;;;;
rambler;;;;;;;;
bigmir;;;;;;;;
spylog;;;;;;;;
adslvr;;;;;;;;
wibbitz;;;;;;;;
wonderpush;2014-03-25T16:11:37.0Z;2017-03-25T16:11:37.0Z;ONLINE SAS;Yakaz;PARIS;;FR;
ez;;;;;;;;
dynamicdmp;2015-06-12T11:26:13.0Z;2016-06-12T11:26:13.0Z;OVH, SAS;;59053;;;
cdnma;;;;;;;;
telestar;;;;;;;;
digimondo;;;;;;;;
context-up;2013-03-18T10:21:12.0Z;2015-03-18T10:21:12.0Z;OVH, SAS;LOOKNBE;Fontenay-le-Fleury;;;
iad-m;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
mmotraffic;;;;;;;;
mystreamusercontent;;;;;;;;
safran-group;;;;;;;;
d2q79iu7y748jz;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
addthisedge;;;;;;;;
eclkspbn;;;;;;;;
eclkmpsa;;;;;;;;
eclkmpbn;;;;;;;;
lax3;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
bluetigers;;;;;;;;
lebonbuzz;;;;;;;;
nrt12;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
enmediadonner;;;;;;;;
d34fy04abkfw5;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
purepeople;2004-01-04T18:11:42.0Z;2016-01-04T18:11:42.0Z;OVH, SAS;Webedia;Paris;;;
digitalgov;;;;;;;;
nasaimages;;;;;;;;
ixiaa;;;;;;;;
amazon-adsystem;2011-09-16T11:47:08-0700;2016-09-16T00:00:00-0700;MarkMonitor, Inc.;Amazon Technologies, Inc.;Reno;NV;US;
kinja;2002-05-24T00:00:00-0700;2017-05-24T00:00:00-0700;MarkMonitor, Inc.;Kinja Kft.;Budapest;HU;HU;
kinja-img;2013-12-11T12:42:19-0800;2015-12-11T12:42:19-0800;MarkMonitor, Inc.;Kinja Kft.;Budapest;HU;HU;
warnerbros;;;;;;;;
ttvnw;2012-12-18T21:29:09-0800;2016-12-18T21:29:09-0800;MarkMonitor, Inc.;Twitch Interactive, Inc.;San Francisco;CA;US;
justin;2006-08-17T18:59:28-0700;2016-08-17T18:59:28-0700;MarkMonitor, Inc.;Twitch Interactive, Inc.;San Francisco;CA;US;
twitch;2009-06-08T15:31:23-0700;2020-06-08T15:31:23-0700;MarkMonitor, Inc.;Twitch Interactive, Inc.;San Francisco;CA;US;
blogads;;;;;;;;
dennis-whitepapers;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
feedbackify;;;;;;;;
windows;1995-08-09T21:00:00-0700;2016-06-04T09:06:16-0700;MarkMonitor, Inc.;Microsoft Corporation;Redmond;WA;US;
cvtr;;;;;;;;
expansys;09/05/2000 00:00;09/05/2015 06:13;CSC CORPORATE DOMAINS, INC.;Expansys Limited;Manchester;.;GB;
instagram;2004-06-04T06:37:18-0700;2021-06-04T06:37:18-0700;MarkMonitor, Inc.;Instagram LLC.;Menlo Park;CA;US;
grvcdn;2009-11-13T00:46:50Z;2016-11-13T00:46:50Z;CSC CORPORATE DOMAINS, INC.;AOL Inc.;Dulles;VA;US;
simplereach;;;;;;;;
aol;1995-06-22T04:00:00Z;2015-11-23T12:02:22Z;CSC CORPORATE DOMAINS, INC.;AOL Inc.;Dulles;VA;US;
hulu;1997-02-21T05:00:00Z;2019-02-22T05:00:00Z;CSC CORPORATE DOMAINS, INC.;Hulu, LLC;Santa Monica;CA;US;
viadeo-static;;;;;;;;
aolcdn;2005-01-05T13:55:10Z;2016-01-05T13:55:10Z;CSC CORPORATE DOMAINS, INC.;AOL Inc.;Dulles;VA;US;
viadeo;2005-12-12T13:20:46Z;2016-12-12T13:20:46Z;GANDI SAS;Viadeo;Paris;Ile-de-France;FR;
digiteka;;;;;;;;
ayads;;;;;;;;
placehold;;;;;;;;
;;;;;;;;
sun;1986-03-19T05:00:00Z;2017-03-20T04:00:00Z;TUCOWS, INC.;Oracle Corporation;Redwood Shores;CA;US;
vulgarisation-informatique;2003-10-19T03:15:43Z;2015-10-19T07:15:43Z;GANDI SAS;;Obfuscated whois Gandi-Paris;;FR;
developpez;;;;;;;;
fobec;;;;;;;;
mik;;;;;;;;
programmingsimplified;;;;;;;;
non-stop-people;;;;;;;;
probance;2004-03-30T07:11:25Z;2017-03-30T11:11:25Z;GANDI SAS;Probance;Suresnes;;FR;
closermag;;;;;;;;
joygames;;;;;;;;
vkunlock3;;;;;;;;
mystream;;;;;;;;
south-park-streaming;;;;;;;;
profils;;;;;;;;
cnes;;;;;;;;
news-n-quizz;;;;;;;;
saviezvous;;;;;;;;
revdepo;;;;;;;;
counterbalancegenusonychomys;;;;;;;;
rapidgator;;;;;;;;
dfiles;;;;;;;;
depositfiles;2005-11-05T00:00:00Z;2017-11-04T00:00:00Z;Eurodns S.A.;SONGUL CORPORATION;Victoria;;SC;
ul;;;;;;;;
uploaded;;;;;;;;
genup;;;;;;;;
safeyourlink;2014-07-25T08:06:01Z;;DYNADOT, LLC;;;;;
jeuxactus;;;;;;;;
filmsactu;;;;;;;;
casimages;2005-10-31T07:25:33.0Z;2015-10-31T06:25:33.0Z;OVH, SAS;ASCRIII;Outreau;;;
zupmage;;;;;;;;
coinbd;2001-03-10T05:35:24Z;2015-03-10T09:35:24Z;GANDI SAS;;Meyzieu;;FR;
ultraimg;;;;;;;;
thetvdb;;;;;;;;
master-prez;;;;;;;;
purecine;;;;;;;;
israbox;2008-09-25T00:00:00Z;2016-03-21T04:00:00Z;REGTIME LTD.;Legato LLC;Samara;Samara;RU;
sospc20;;;;;;;;
rhap;;;;;;;;
free;;;;;;;;
acsta;2012-01-09T16:12:25Z;2023-01-09T16:12:25Z;GANDI SAS;Les Productions du Telephone;Paris;;FR;
firerk;2015-06-11T07:08:00.0Z;2016-06-11T07:08:00.0Z;OVH, SAS;Dixia;Clermont-Ferrand;;;
thebadside;;;;;;;;
allocine;;;;;;;;
choualbox;;;;;;;;
quizz;;;;;;;;
dvidshub;;;;;;;;
nasa;;;;;;;;
kinja-static;2013-12-11T12:42:19-0800;2015-12-11T12:42:19-0800;MarkMonitor, Inc.;Kinja Kft.;Budapest;HU;HU;
gizmodo;2002-07-01T00:00:00-0700;2017-07-01T00:00:00-0700;MarkMonitor, Inc.;Kinja Kft.;Budapest;HU;HU;
uvcdn;2013-02-26T21:11:51-07:00Z;2017-02-26T21:11:51-07:00Z;Name.com, Inc. ;Whois Privacy Protection Service, Inc. ;Kirkland ;WA ;US ;
vrideo;;;;;;;;
tedx;;;;;;;;
steamstatic;2013-11-07T01:00:15Z;2018-11-06T05:00:00Z;NETWORK SOLUTIONS, LLC.;Valve Corporation;Bellevue;WA;US;
jtvnw;2008-11-11T23:43:25-0800;2016-11-11T23:43:25-0800;MarkMonitor, Inc.;Twitch Interactive, Inc.;San Francisco;CA;US;
very-good-idea;2012-09-28T15:35:30Z;2015-10-10T22:00:00Z;CPS-Datensysteme GmbH;Stefan Frackowiak;Brueggen;-;DE;
itpro;;;;;;;;
htc;1990-05-16T04:00:00Z;2016-05-17T04:00:00Z;NETWORK SOLUTIONS, LLC.;HTC Corporation;Taoyuan;Taiwan;TW;
htcvr;2015-01-28T10:12:25Z GMT+8;2016-01-28T10:12:25Z GMT+8;Net-Chinese Co., Ltd.;HTC,Corporation;Taoyuan;Taoyuan;TW;
wareable;;;;;;;;
huffpo;2009-04-27T16:33:53Z;2016-04-27T16:33:53Z;CSC CORPORATE DOMAINS, INC.;The Huffingtonpost.com, Inc.;New York;NY;US;
gravity;1993-04-27T04:00:00Z;2016-04-28T04:00:00Z;NETWORK SOLUTIONS, LLC.;Gravity.com, Inc.;Santa Monica;CA;US;
d8rk54i4mohrb;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
huffpost;2005-03-10T17:07:10Z;2016-03-10T16:07:10Z;CSC CORPORATE DOMAINS, INC.;TheHuffingtonPost.com, Inc.;New York;NY;US;
huffingtonpost;;;;;;;;
extase-y;2015-09-05T12:49:12.0Z;2016-09-05T12:49:12.0Z;OVH, SAS;;59053;;;
buzzutopia;2015-02-01T16:00:12.0Z;2016-02-01T16:00:12.0Z;OVH, SAS;;59053;;;
hpics;;;;;;;;
goldenmoustache;2012-01-14T09:40:28.0Z;2016-01-14T09:40:28.0Z;OVH, SAS;M6 WEB;LYON;;;
webtrends;;;;;;;;
bdimg;;;;;;;;
yunshipei;;;;;;;;
qtmojo;;;;;;;;
adwidecenter;2012-07-02T11:34:13.0Z;2015-07-02T11:34:13.0Z;OVH, SAS;FAROS;La seyne sur mer;;;
dwmvwp56lzq5t;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
d33wq5gej88ld6;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
yieldify;;;;;;;;
aid;;;;;;;;
avenseo;2008-05-02T13:12:08Z;2015-05-02T13:12:08Z;GANDI SAS;AVENSEO;Paris;;FR;
d1fc8wv8zag5ca;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
mmtro;2012-09-04T09:04:13.0Z;2016-09-04T09:04:13.0Z;OVH, SAS;1000mercis;Paris;;;
caradisiac-publicite;2009-07-07T15:00:35Z;2015-07-07T15:00:35Z;GANDI SAS;"CAR&amp;BOATMEDIA SAS";PARIS;;FR;
hapyak;;;;;;;;
taboolasyndication;2007-08-13T08:15:36+0000Z;2020-08-13T08:15:36+0000Z;pairNIC INC;Taboola.com LTD;Tel Aviv;n/a;IL;
sharedcount;;;;;;;;
wysistat;2000-10-17T05:49:57Z;2016-10-17T09:49:57Z;GANDI SAS;ID.fr;Besancon;;FR;
ultimedia;2007-10-12T05:50:15Z;2016-11-13T05:00:00Z;NETWORK SOLUTIONS, LLC.;;PARIS;;FR;
d3mlfyygrfdi2i;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
imgix;2011-06-23T01:52:27Z;2019-06-23T01:52:27Z;GANDI SAS;Zebrafish Labs;San Francisco;California;US;
ssl-images-amazon;2004-07-20T16:52:20-0700;2018-04-15T20:59:59-0700;MarkMonitor, Inc.;Amazon Technologies, Inc.;Reno;NV;US;
soonnight;;;;;;;;
leboost;;;;;;;;
spi0n;2010-01-11T19:06:50.0Z;2016-01-11T19:06:50.0Z;OVH, SAS;Feed Up Networks;Toulouse;;;
skidrowreloaded;2014-10-18T22:03:13-06:00Z;2017-10-18T22:03:13-06:00Z;Name.com, Inc. ;Whois Privacy Protection Service, Inc. ;Kirkland ;WA ;US ;
liveintercept;;;;;;;;
gqmagazine;;;;;;;;
leschiensdelenfer;;;;;;;;
kickstarter;;;;;;;;
images-amazon;2004-07-20T16:52:20-0700;2018-04-15T20:59:59-0700;MarkMonitor, Inc.;Amazon Technologies, Inc.;Reno;NV;US;
amazon;;;;;;;;
cardsagainsthumanity;2009-01-09T07:51:57Z;2024-01-09T07:51:57Z;FastDomain Inc.;CARDS AGAINST HUMANITY LLC;LOS ANGELES;CALIFORNIA;UNITED STATES;
atl50;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
atdmt;2001-08-17T15:04:28-0700;2017-08-17T15:04:28-0700;MarkMonitor, Inc.;Facebook, Inc.;Menlo Park;CA;US;
t;;;;;;;;
proxistore;;;;;;;;
100quiz;2014-03-06T15:30:11.0Z;2020-03-06T15:30:11.0Z;OVH, SAS;MOT DIESE;Paris;;;
11footballclub;2011-02-25T19:17:09Z;2019-02-25T19:17:09Z;GANDI SAS;11FootballClub;NANTES;Pays de la Loire;FR;
avanis;;;;;;;;
lequipe;;;;;;;;
scene7;2000-06-23T14:53:26Z;2016-06-23T14:53:26Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
360yield;;;;;;;;
adtechus;2006-10-26T11:55:40Z;2015-10-26T11:55:40Z;CSC CORPORATE DOMAINS, INC.;AOL Inc.;Dulles;VA;US;
bazaarvoice;;;;;;;;
calotag;2011-07-05T09:50:55Z;2016-07-05T09:50:55Z;GANDI SAS;Caloga;Paris;;FR;
ip-label;;;;;;;;
commander1;2013-10-30T13:04:12.0Z;2015-10-30T13:04:12.0Z;OVH, SAS;Fjord Technologies;Paris;;;
esearchvision;2004-06-18T00:00:00Z;2017-06-18T00:00:00Z;NETWORK SOLUTIONS, LLC.;;Paris;IDF;FR;
tagcommander;2009-12-09T08:44:51.0Z;2015-12-09T08:44:51.0Z;OVH, SAS;Fjord Technologies;Paris;;;
lengow;2009-04-23T08:50:04Z;2016-04-23T08:50:04Z;GANDI SAS;LENGOW;Nantes;;FR;
avatarsdb;;;;;;;;
onepiecepics;;;;;;;;
eburlet;;;;;;;;
spreadshirt;;;;;;;;
twikeo;2007-11-17T08:04:29.0Z;2015-11-17T08:04:29.0Z;OVH, SAS;Packref Multimedia S.A.R.L;saint-raphael;;;
1001avatars;;;;;;;;
skyrock;2001-11-24T14:33:19Z;2016-11-24T14:33:19Z;GANDI SAS;TELEFUN;Paris;Ile-de-France;FR;
tumblr;2006-06-08T15:11:40-0700;2023-06-08T15:11:40-0700;MarkMonitor, Inc.;Tumblr, Inc.;New York;NY;US;
livecount;;;;;;;;
ams1;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
yadro;;;;;;;;
adverkeyz;;;;;;;;
iad12;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
longtailvideo;;;;;;;;
pldh;;;;;;;;
nocookie;2007-10-19T20:18:04Z;2015-10-19T20:18:04Z;TUCOWS, INC.;Contact Privacy Inc. Customer 0130027497;Toronto;ON;CA;
rackspacecloud;2008-06-17T06:23:25Z;2016-06-17T06:23:25Z;CSC CORPORATE DOMAINS, INC.;Rackspace US, Inc.;San Antonio;TX;US;
statcounter;2000-01-05T19:19:20+0000Z;2016-01-05T19:19:20+0000Z;pairNIC INC;StatCounter;Taylor's Lane;Dublin;IE;
widgetbox;;;;;;;;
widgetserver;;;;;;;;
mailchimp;2001-06-29T22:51:45Z;2018-06-29T04:00:00Z;NETWORK SOLUTIONS, LLC.;ROCKET SCIENCE GROUP;Atlanta;GA;US;
hotjar;;;;;;;;
mail;;;;;;;;
tns-counter;;;;;;;;
mdn2015x3;;;;;;;;
embed;;;;;;;;
gamer-network;;;;;;;;
theme-sphere;;;;;;;;
apple;1987-02-19T05:00:00Z;2021-02-20T05:00:00Z;CSC CORPORATE DOMAINS, INC.;Apple Inc.;Cupertino;CA;US;
raw;2014-02-06T13:17:00-0800;2016-02-06T13:17:00-0800;MarkMonitor, Inc.;GitHub, Inc.;San Francisco;CA;US;
dump;;;;;;;;
synonymo;;;;;;;;
castorama;;;;;;;;
zanox;;;;;;;;
conforama;;;;;;;;
goyavelab;;;;;;;;
dowed;;;;;;;;
exashare;2009-03-11T12:03:53Z;2017-03-11T13:03:53Z;easyDNS Technologies, Inc.;MyPrivacy.net Ltd.;Toronto;ON;CA;
purevid;;;;;;;;
teramixer;;;;;;;;
dpstream;;;;;;;;
hqq;;;;;;;;
streamseriez;2014-07-06T00:51:11.0Z;2016-07-06T00:51:11.0Z;DYNADOT LLC;;San Mateo;CA;US;
plarium;;;;;;;;
pubdirecte;;;;;;;;
exity;;;;;;;;
methodcasino2015;;;;;;;;
sporary;;;;;;;;
pureadexchange;;;;;;;;
neigh;;;;;;;;
thand;;;;;;;;
youwatch;;;;;;;;
fonts101;29/06/2004;29/06/2016;NameSilo, LLC;See PrivacyGuardian.org;Phoenix;AZ;US;
superlinear;;;;;;;;
phototrend;;;;;;;;
minutebuzz;2010-01-18T20:17:26.0Z;2018-01-18T20:17:26.0Z;OVH, SAS;MinuteBuzz;Paris;;;
firerank;2014-10-13T18:05:54.0Z;2015-10-13T18:05:54.0Z;OVH, SAS;Dixia;Clermont-Ferrand;;;
mycdn;;;;;;;;
ok;;;;;;;;
seriezone;2011-08-06T18:31:17.0Z;2016-08-06T18:31:17.0Z;DYNADOT LLC;;San Mateo;CA;US;
canadiangoldenrodpaultillich;;;;;;;;
secretmedia;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
ndsstatic;2011-01-12T09:52:14Z;2015-01-12T09:52:14Z;GANDI SAS;AMATECH SC;TOURCOING;;FR;
ohmymag;2013-07-16T15:19:09Z;2023-07-16T15:19:09Z;GANDI SAS;AMATECH SC;TOURCOING;;FR;
fbsbx;2010-06-07T17:22:06-0700;2016-06-07T17:22:06-0700;MarkMonitor, Inc.;Facebook, Inc.;Menlo Park;CA;US;
embedly;;;;;;;;
vg247;;;;;;;;
mcetv;;;;;;;;
1fichier;2009-12-07T12:09:10.0Z;2016-12-07T12:09:10.0Z;ONLINE SAS;;PARIS;;FR;
multiup;;;;;;;;
vforum;;;;;;;;
mega-planete;2013-01-24T21:31:03Z;2016-01-24T21:31:03Z;PDR Ltd. d/b/a PublicDomainRegistry.com;Privacy Protection Service INC d/b/a PrivacyProtect.org;Nobby Beach;Queensland;AU;
egyhq;2011-05-16T09:50:07Z;2014-05-16T09:50:07Z;FastDomain Inc.;;BURLINGTON;MASSACHUSETTS;UNITED STATES;
imagilive;2006-06-12T10:01:59.0Z;2016-06-12T10:01:59.0Z;OVH, SAS;zone38;Bordeaux;;;
team-zion;;;;;;;;
wordperfect;1996-03-17T00:00:00-0800;2016-03-17T00:00:00-0700;MarkMonitor, Inc.;Corel Corporation;Ottawa;Ontario;CA;
ftp-developpez;;;;;;;;
skynet;;;;;;;;
corel;1995-08-10T00:00:00-0700;2016-08-08T21:00:00-0700;MarkMonitor, Inc.;Corel Corporation;Ottawa;Ontario;CA;
zupimages;2009-03-28T13:29:30.0Z;2016-03-28T12:29:30.0Z;OVH, SAS;;59053;;;
connectingup;;;;;;;;
nemo-crack;;;;;;;;
heberger-image;;;;;;;;
servimg;;;;;;;;
libellules;;;;;;;;
frenchtorrentdb;;;;;;;;
ashampoo;1999-07-28T09:22:19Z;2016-07-28T09:22:16Z;Vautron Rechenzentrum AG;"Ashampoo GmbH &amp; Co. KG";Oldenburg;;DE;
imageshack;;;;;;;;
mpug;;;;;;;;
tsawry;;;;;;;;
msecnd;2008-09-29T23:13:18Z;2016-09-29T23:13:17Z;CSC CORPORATE DOMAINS, INC.;Microsoft Corporation;Redmond;WA;US;
fun-buzz;;;;;;;;
01net;1999-02-27T05:00:00Z;2016-02-27T05:00:00Z;Mailclub SAS;NextInteractiveMedia;PARIS;;FR;
oooforum;;;;;;;;
openoffice;;;;;;;;
php-astux;;;;;;;;
autoitscript;;;;;;;;
ad6media;;;;;;;;
stackexchange;2009-06-12T13:55:30-06:00Z;2016-06-12T13:55:30-06:00Z;Name.com, Inc. ;Stack Exchange, Inc. ;New York ;NY ;US ;
ikoula;;;;;;;;
mypagerank;;;;;;;;
spywords;;;;;;;;
blogblog;2000-09-14T22:16:48-0700;2016-09-14T22:16:48-0700;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
bp;2000-07-31T00:00:00-0700;2016-07-31T00:00:00-0700;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
tynt;2004-09-13T21:05:10Z;2016-09-13T21:05:10Z;TUCOWS, INC.;Contact Privacy Inc. Customer 0118059420;Toronto;ON;CA;
