nom_domaine;date_creation;expiration;bureau_enregistrement;organisation;ville;etat;pays;Commentaire
eloqua;2000-01-10T17:40:18Z;2022-01-10T17:40:17Z;TUCOWS, INC.;Oracle Corporation;Redwood Shores;CA;US;
en25;2002-02-07T22:54:24Z;2022-02-07T22:54:24Z;TUCOWS, INC.;Oracle Corporation;Redwood Shores;CA;US;
truste;1997-06-13T04:00:00Z;2020-06-12T04:00:00Z;NETWORK SOLUTIONS, LLC.;True Ultimate Standards Everywhere, Inc.;San Francisco;CA;US;
oracleimg;2001-09-28T17:56:01Z;2016-09-28T17:56:01Z;TUCOWS, INC.;Oracle Corporation;Redwood Shores;CA;US;
adzerk;;;;;;;;
avatars1;2014-02-06T13:17:00-0800;2016-02-06T13:17:00-0800;MarkMonitor, Inc.;GitHub, Inc.;San Francisco;CA;US;
githubapp;2011-08-11T16:30:52-0700;2017-08-11T16:30:52-0700;MarkMonitor, Inc.;GitHub, Inc.;San Francisco;CA;US;
avatars3;2014-02-06T13:17:00-0800;2016-02-06T13:17:00-0800;MarkMonitor, Inc.;GitHub, Inc.;San Francisco;CA;US;
sitemeter;;;;;;;;
oreillynet;;;;;;;;
oreilly;;;;;;;;
atomz;1999-05-21T04:42:09Z;2016-05-21T04:42:43Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
oreillystatic;;;;;;;;
mybuys;;;;;;;;
sndcdn;2010-07-20T15:10:47Z;2016-07-20T15:10:47Z;GANDI SAS;SoundCloud Ltd.;Berlin;;DE;
parsely;2004-05-19T02:16:37Z;2016-05-19T02:16:37Z;TUCOWS, INC.;Contact Privacy Inc. Customer 0130462515;Toronto;ON;CA;
fontdeck;;;;;;;;
intercomcdn;;;;;;;;
iad53;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
lymantriacypresdoctrine;;;;;;;;
eu-west-1;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
jax1;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
rfihub;;;;;;;;
toptenreviews;2003-06-17T12:24:26Z;2016-06-17T12:24:26Z;TUCOWS, INC.;TopTenREVIEW Inc;Ogden;UT;US;
twenga;;;;;;;;
bestofmicro;1999-07-21T13:28:35Z;2017-07-21T13:28:35Z;GANDI SAS;Diva;Puteaux;;FR;
2-spyware;;;;;;;;
xingcloud;;;;;;;;
adpdx;;;;;;;;
adform;2002-09-23T08:55:26-05:00;2018-09-23T13:54:27-05:00;DNC Holdings, Inc.;Adform ApS;Copenhagen K;Copenhagen;DK;
searchthinks;;;;;;;;
criteo;;;;;;;;
v9;;;;;;;;
w3;;;;;;;;
programcreek;;;;;;;;
hardware;;;;;;;;
mesexemples;2011-06-30T08:45:19Z;2016-06-30T08:45:19Z;FastDomain Inc.;;FEZ;;MOROCCO;
ukonline;;;;;;;;
enst;;;;;;;;
blogger;1999-06-22T00:00:00-0700;2016-06-22T00:00:00-0700;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
javarevisited;;;;;;;;
oracle;1988-12-02T05:00:00Z;2016-12-01T05:00:00Z;TUCOWS, INC.;Oracle Corporation;Redwood Shores;CA;US;
sstatic;2009-06-05T10:59:28-06:00Z;2016-06-05T10:59:28-06:00Z;Name.com, Inc. ;Stack Exchange, Inc. ;New York ;NY ;US ;
stackoverflow;2003-12-26T19:18:07-07:00Z;2015-12-26T19:18:07-07:00Z;Name.com, Inc. ;Stack Exchange, Inc. ;New York ;NY ;US ;
github;2007-10-09T11:20:50-0700;2020-10-09T11:20:50-0700;MarkMonitor, Inc.;GitHub, Inc.;San Francisco;CA;US;
iandickinson;;;;;;;;
xml;1996-09-30T04:00:00-06:00Z;2018-09-29T04:00:00-06:00Z;DomainSite, Inc. ;Textuality ;Vancouver ;BC ;CA ;
franz;;;;;;;;
apache;;;;;;;;
soundcloud;2005-07-25T10:33:38Z;2017-06-08T03:59:59Z;GANDI SAS;SoundCloud Ltd.;Berlin;;DE;
jenepeuxpasvivresansmusique;2009-04-27T12:19:49Z;2016-04-27T12:19:49Z;FastDomain Inc.;PHENIX;LEVALLOIS PERRET;;FRANCE;
nofilmschool;;;;;;;;
wat;;;;;;;;
tf1;;;;;;;;
mysql;1999-02-03T05:00:00Z;2020-02-28T02:45:40Z;TUCOWS, INC.;Oracle Corporation;Redwood Shores;CA;US;
bestofmedia;2004-02-20T19:34:09Z;2018-02-20T19:34:09Z;GANDI SAS;;Puteaux;;FR;
tomsguide;;;;;;;;
lesvirus;;;;;;;;
admtpmp127;;;;;;;;
goo;;;;;;;;
mystartsearch;;;;;;;;
crazyegg;;;;;;;;
owneriq;;;;;;;;
viglink;;;;;;;;
shareaholic;;;;;;;;
heatmap;;;;;;;;
dsms0mj1bbhn4;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
demandbase;;;;;;;;
2o7;2000-09-29T15:08:07Z;2016-09-29T15:08:06Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
adobelogin;2010-07-26T18:40:27Z;2016-07-26T18:40:27Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
zenfs;2008-01-16T00:00:00-0800;2016-01-16T00:00:00-0800;MarkMonitor, Inc.;Yahoo! Inc.;Sunnyvale;CA;US;
lexity;2004-09-25T11:09:35-0700;2016-09-25T11:09:35-0700;MarkMonitor, Inc.;Aabaco Small Business, LLC;Beaverton;OR;US;
visualwebsiteoptimizer;2009-11-13T15:05:26Z;2022-11-13T15:05:26Z;PDR Ltd. d/b/a PublicDomainRegistry.com;NA;Rohini;Delhi;IN;
akamai;1999-03-03T05:00:00Z;2022-03-03T05:00:00Z;TUCOWS, INC.;Akamai Technologies, inc.;Cambridge;MA;US;
d24n15hnbwhuhn;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
tm-pilbox;2011-04-18T14:25:29-0700;2024-04-18T14:25:29-0700;MarkMonitor, Inc.;DNStination Inc;San Francisco;CA;US;
hit-parade;1997-01-25T05:00:00.0Z;2017-01-26T05:00:00.0Z;ONLINE SAS;;andernos les bains;;FR;
l-a;;;;;;;;
glamourparis;2004-03-03T05:00:00Z;2017-03-03T15:47:36Z;CSC CORPORATE DOMAINS, INC.;Les Publications Conde Nast S.A.;Paris;Paris;FR;
getclicky;;;;;;;;
sasqos;2014-09-23T10:23:05Z;2015-09-23T10:23:05Z;Mailclub SAS;auFeminin.com SA;Paris;;FR;
adlooxtracking;2011-08-18T11:58:09Z;2016-08-18T11:58:09Z;GANDI SAS;ADSAFE;Obfuscated whois Gandi-Paris;;FR;
macromedia;1993-05-13T04:00:00Z;2016-05-14T04:00:00Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
advertisation;;;;;;;;
adshost2;;;;;;;;
arn1;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
serving-sys;;;;;;;;
ohmyad;;;;;;;;
tradeadexchange;;;;;;;;
intercom;;;;;;;;
mixpanel;;;;;;;;
segment;;;;;;;;
d37gvrvc0wt4s1;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
mxpnl;;;;;;;;
d2dq2ahtl5zl1z;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
firebase;1997-10-01T21:00:00-0700;2024-09-30T21:00:00-0700;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
pulpix;;;;;;;;
uservoice;2006-01-06T00:52:32-07:00Z;2017-01-06T00:52:32-07:00Z;Name.com, Inc. ;Whois Privacy Protection Service, Inc. ;Kirkland ;WA ;US ;
runabove;;;;;;;;
asus;1995-10-25T12:00:00Z GMT+8;2021-10-24T12:00:00Z GMT+8;Net-Chinese Co., Ltd.;ASUSTeK COMPUTER INC.;Taipei;Taiwan;TW;
ledrakkarnoir;;;;;;;;
virtualupload;;;;;;;;
streetprez;;;;;;;;
cnetfrance;;;;;;;;
fastpic;;;;;;;;
prezup;;;;;;;;
hostingpics;2007-05-02T21:38:04.0Z;2016-05-02T21:38:04.0Z;OVH, SAS;HostingPics;Montauban;;;
netdna-cdn;2009-06-15T12:38:11-0700;2016-06-15T12:38:11-0700;MarkMonitor, Inc.;NetDNA, LLC.;Studio City;CA;US;
clubic;2000-03-09T21:00:51.0Z;2017-03-09T21:00:51.0Z;OVH, SAS;CYREALIS;Neuilly sur Seine Cedex;;;
postimg;;;;;;;;
online;;;;;;;;
world-lolo;;;;;;;;
runupload;2015-02-11T11:10:30.0Z;2016-02-11T11:10:30.0Z;ONLINE SAS;HelloAgency;London;;GB;
trychec;2012-07-11T15:13:02-06:00Z;2015-07-11T15:13:02-06:00Z;Name.com, Inc. ;Whois Privacy Protection Service, Inc. ;Kirkland ;WA ;US ;
w55c;;;;;;;;
simplicitywanted;;;;;;;;
behance;2005-11-06T19:45:34Z;2017-11-06T19:45:34Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
yotpo;;;;;;;;
olark;;;;;;;;
shopify;;;;;;;;
loftresumes;2011-07-19T14:50:25Z;2015-07-19T14:50:25Z;TUCOWS, INC.;Contact Privacy Inc. Customer 0128314168;Toronto;ON;CA;
sharebutton;;;;;;;;
resumeway;;;;;;;;
tm-prod;2011-04-18T14:25:29-0700;2024-04-18T14:25:29-0700;MarkMonitor, Inc.;DNStination Inc;San Francisco;CA;US;
themuse;;;;;;;;
addinto;2008-11-24T09:16:34.0Z;2016-11-24T09:16:34.0Z;OVH, SAS;;Epone;;;
lesarnaques;2001-03-22T22:25:48Z;2017-03-22T21:25:48Z;TUCOWS, INC.;Guillon Joel;Paris;Fr;FR;
mmzstatic;2013-07-26T10:07:20Z;2015-07-26T10:07:20Z;GANDI SAS;ALJ AGENCY;LILLE;;FR;
madmoizelle;2005-04-08T20:20:22Z;2018-04-08T20:20:22Z;GANDI SAS;;Lille;;FR;
audienceinsights;2013-05-07T11:45:11.0Z;2016-05-07T11:45:11.0Z;OVH, SAS;ADTHINK MEDIA;TASSIN LA DEMI LUNE Cedex;;;
ebz;;;;;;;;
exoclick;;;;;;;;
firebaseio;2012-10-15T18:46:21-06:00Z;2022-10-15T18:46:21-06:00Z;Name.com, Inc. ;Envolve ;San Francisco ;California ;US ;
codeshare;;;;;;;;
pausecafein;;;;;;;;
bit;;;;;;;;
grosdebile;2012-06-20T06:27:10.0Z;2016-06-20T06:27:10.0Z;OVH, SAS;;59053;;;
grdbl;2014-02-01T11:14:13.0Z;2016-02-01T11:14:13.0Z;OVH, SAS;;59053;;;
d1yggf0lcx0ykm;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
ulule;2009-11-24T11:30:24Z;2020-11-24T11:30:24Z;GANDI SAS;Boucherot Alexandre;Paris;;FR;
iwheelshare;2014-01-07T12:29:11.0Z;2016-01-07T12:29:11.0Z;OVH, SAS;;59053;;;
jobteaser;2008-04-25T11:14:42.0Z;2016-04-25T11:14:42.0Z;OVH, SAS;;59053;;;
push-it;;;;;;;;
wordpress;2000-03-03T04:13:23-0800;2020-03-03T04:13:23-0800;MarkMonitor, Inc.;Automattic, Inc.;San Francisco;CA;US;
xg4ken;;;;;;;;
opinionbar;1999-08-22T00:00:00Z;2016-08-21T00:00:00Z;Eurodns S.A.;Metrixlab;Rotterdam;;NL;
cloud-media;;;;;;;;
antvoice;;;;;;;;
coreg-feed;2008-01-11T23:47:28.0Z;2017-01-11T23:47:28.0Z;OVH, SAS;Advertise me;Mougins;;;
achetezfacile;;;;;;;;
jwpcdn;;;;;;;;
coiffuremary;;;;;;;;
citaty;;;;;;;;
brightcove;2005-02-04T13:00:29Z;2019-02-04T05:00:00Z;NETWORK SOLUTIONS, LLC.;Brightcove Inc.;Boston;MA;US;
pmdstatic;;;;;;;;
prismamediadigital;;;;;;;;
previewnetworks;;;;;;;;
programme-tv;;;;;;;;
cgi-recrute;;;;;;;;
js-project-eu;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
yandex;;;;;;;;
complex;;;;;;;;
complexmedianetwork;;;;;;;;
crwdcntrl;;;;;;;;
acxiom-online;2012-04-17T19:09:25Z;2016-04-17T04:00:00Z;NETWORK SOLUTIONS, LLC.;Acxiom Corporation;Little Rock;AR;US;
sixile;;;;;;;;
email-reflex;2011-01-26T10:42:31Z;2016-01-26T10:42:31Z;GANDI SAS;Rentabiliweb Europe;Levallois-Perret;Ile-de-France;FR;
sddan;2012-10-26T15:18:13.0Z;2017-10-26T15:18:13.0Z;OVH, SAS;Sirdata;Paris;;;
typekit;2010-08-02T05:22:06Z;2016-08-02T05:22:06Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
google-maps-utility-library-v3;2005-03-08T20:17:29-0800;2016-03-08T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
metoceanview;;;;;;;;
wxtiles;;;;;;;;
highcharts;;;;;;;;
admark;;;;;;;;
imrworldwide;1998-04-01T21:00:00-0800;2016-03-31T00:00:00-0700;MarkMonitor, Inc.;The Nielsen Company;Schaumburg;Illinois;US;
civicscience-widgets;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
civicscience;2007-07-02T20:58:53Z;2015-07-02T20:58:53Z;TUCOWS, INC.;CivicScience, Inc.;Pittsburgh;PA;US;
d3701cc9l7v9a6;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
webengage;;;;;;;;
mathjax;;;;;;;;
insnw;;;;;;;;
imasdk;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
pinimg;2010-05-28T19:03:48-0700;2017-05-28T19:03:48-0700;MarkMonitor, Inc.;DNStination Inc.;San Francisco;CA;US;
2mdn;2005-05-02T11:46:31-0700;2016-05-02T00:00:00-0700;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
tru;;;;;;;;
visualrevenue;2013-09-11T21:12:45Z;2016-11-30T05:00:00Z;NETWORK SOLUTIONS, LLC.;Outbrain;New York;NY;US;
mediabong;;;;;;;;
kameleoon;2008-10-30T14:11:20.0Z;2015-10-30T14:11:20.0Z;OVH, SAS;Kameleoon;Paris;;;
bounceexchange;;;;;;;;
tagsrvcs;;;;;;;;
tiqcdn;;;;;;;;
d1447tq2m68ekg;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
storage;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
virtualearth;2001-07-01T04:00:00Z;2016-07-01T10:59:10Z;CSC CORPORATE DOMAINS, INC.;Microsoft Corporation;Redmond;WA;US;
ttlbd;2014-04-30T09:03:09Z;2016-04-30T09:03:09Z;GANDI SAS;MEDIAPOST SA;PARIS;Ile-de-France;FR;
orange;;;;;;;;
ccm2;;;;;;;;
affilizr;2013-04-17T13:48:12.0Z;2016-04-17T13:48:12.0Z;OVH, SAS;;59053;;;
commentcamarche;;;;;;;;
cedexis;;;;;;;;
wawa-mania;;;;;;;;
miguelgrinberg;;;;;;;;
sushishop;;;;;;;;
ustatik;;;;;;;;
ultimate-guitar;1999-10-13T04:00:00Z;2018-10-13T04:00:00Z;NETWORK SOLUTIONS, LLC.;;Jacksonville;FL;US;
ecosante;;;;;;;;
awwapp;;;;;;;;
manualslib;;;;;;;;
roland;;;;;;;;
audiofanzine;2000-01-12T02:34:03Z;2020-01-12T07:34:02Z;GANDI SAS;P. Bordas SARL;Neuily-sur-Seine;;FR;
rolandus;;;;;;;;
merteo;;;;;;;;
horaire-maree;;;;;;;;
9cache;2014-08-05T04:13:10-06:00Z;2016-08-05T04:13:10-06:00Z;Name.com, Inc. ;9GAG, Inc ;Hong Kong ;Hong Kong ;HK ;
9gag;2008-04-12T06:20:03-06:00Z;2023-04-12T06:20:03-06:00Z;Name.com, Inc. ;Whois Privacy Protection Service, Inc. ;Kirkland ;WA ;US ;
kym-cdn;;;;;;;;
knowyourmeme;;;;;;;;
addnow;;;;;;;;
missmalini;;;;;;;;
quoracdn;2013-08-18T05:17:11Z;2016-12-22T05:00:00Z;NETWORK SOLUTIONS, LLC.;Quora Inc;Mountain View;CA;US;
quora;2000-03-29T11:18:49-0800;2023-03-29T11:18:49-0700;MarkMonitor, Inc.;Quora, Inc.;Mountain View;CA;US;
memecdn;;;;;;;;
memecenter;;;;;;;;
stumble-upon;2009-05-21T09:10:19-0700;2015-11-05T20:47:44-0800;MarkMonitor, Inc.;Stumbleupon Inc.;San Francisco;CA;US;
stumbleupon;2001-11-05T20:47:44-0800;2019-11-05T00:00:00-0800;MarkMonitor, Inc.;Stumbleupon Inc.;San Francisco;CA;US;
springboardplatform;;;;;;;;
worldwideinterweb;;;;;;;;
leguide;1996-07-23T02:00:00.0Z;2018-07-22T02:00:00.0Z;OVH, SAS;S.A. LeGuide.com;Paris;;;
20mn;;;;;;;;
20minutes;;;;;;;;
content;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
cxense;2010-02-08T18:56:42Z;2016-02-08T18:56:42Z;PDR Ltd. d/b/a PublicDomainRegistry.com;Cxense ASA;Oslo;Oslo;NO;
gannett-cdn;2012-08-07T05:26:43-0700;2016-08-07T00:00:00-0700;MarkMonitor, Inc.;Gannett Satellite Information Network, Inc.;McLean;va;US;
usatoday;1994-04-29T00:00:00-0700;2023-04-29T21:00:00-0700;MarkMonitor, Inc.;Gannett Satellite Information Network, Inc.;McLean;va;US;
geneacdn;2015-01-16T14:20:22Z;2016-01-16T14:20:22Z;GANDI SAS;GeneaNet SA;Paris;;FR;
geneanet;;;;;;;;
francy-annu;;;;;;;;
localmedia;;;;;;;;
zendesk;2005-05-16T14:05:12Z;2023-05-16T10:05:12Z;TIERRANET INC. DBA DOMAINDISCOVER;Zendesk;San Francisco;CA;US;
118712;;;;;;;;
ccmbg;;;;;;;;
linternaute;;;;;;;;
118000;;;;;;;;
licdn;2011-02-24T14:36:58-0800;2020-02-24T14:36:58-0800;MarkMonitor, Inc.;LinkedIn Corporation;Mountain View;CA;US;
tpe50;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
d31qbv1cthcecs;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
inspectlet;2011-03-11T11:25:49-0700;2017-03-11T11:25:49-0700;ENOM, INC.;Amazon.com, Inc.;Cupertino;California;US;Website visitor Analytic Mouse tracker
ionicframework;2013-09-02T11:25:49-0700;2016-09-02T11:25:49-0700;ENOM, INC.;CloudFlare Inc.;Shorewood;WI;US;Website visitor Analytic for sales (Hided organisation)
tl813;2014-11-14T02:06:03Z;2024-11-13T05:00:00Z;NETWORK SOLUTIONS, LLC.;;Jacksonville;FL;US;Website visitor Analytic for sales (Hided organisation)
sf14g;2015-03-31T11:25:49-0700;2020-03-31T11:25:49-0700;NETWORK SOLUTIONS, LLC.;;Jacksonville;FL;US;
formisimo;2011-07-14T15:21:16Z;2016-07-14T15:21:16Z;TUCOWS, INC.;Formisimo Ltd;Manchester;Greater Manchester;GB;
