nom_domaine;date_creation;expiration;bureau_enregistrement;organisation;ville;etat;pays;Commentaire
dnn506yrbagrg;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;Website visitor Analytic Hotpoint system
reactful;2013-03-07T13:32:15.0Z;2018-03-07T13:32:15.0Z;Google Inc.;Google Inc.;Auckland;;NZ;Website visitor Analytic Mouse tracker
addthiscdn;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;GODADDY.COM, LLC;AddThis, Inc.;Los Angeles;CA;US;Tools to connext website with social networks (collect data to know better the audiance
mathtag;2007-12-13T20:23:30Z;2016-12-13T20:23:30Z;TUCOWS, INC.;Contact Privacy Inc. Customer 0140394076;Toronto;ON;CA;
linkedin;2002-11-02T07:38:11-0800;2020-11-02T07:38:11-0800;MarkMonitor, Inc.;LinkedIn Corporation;Mountain View;CA;US;
paypalobjects;2005-05-12T10:11:21-0700;2016-05-12T00:00:00-0700;MarkMonitor, Inc.;PayPal Inc.;San Jose;CA;US;
iubenda;2010-07-06T16:41:51Z;2016-07-06T16:41:51Z;Internet.bs Corp.;;Bologna;;IT;privacy policy generator
familia-sanchez;;;;;;;;
mktoresp;2008-10-31T00:06:31Z;2020-10-30T04:00:00Z;NETWORK SOLUTIONS, LLC.;Marketo, Inc;San Mateo;CA;US;
marketo;2007-01-22T21:45:26Z;2017-01-22T05:00:00Z;NETWORK SOLUTIONS, LLC.;Marketo, Inc;San Mateo;CA;US;
pages05;2007-11-06T00:00:00-0800;2015-11-06T00:00:00-0800;MarkMonitor, Inc.;Silverpop Systems;Atlanta;GA;US;
yousendit;;;YouSendIt Operations;YouSendIt, Inc.;Campbell;CA;US;
dropboxusercontent;2012-01-13T15:35:09-0800;2016-01-13T15:35:09-0800;MarkMonitor, Inc.;Dropbox, Inc.;San Francisco;CA;US;
dropbox;1995-06-27T21:00:00-0700;2017-06-26T21:00:00-0700;MarkMonitor, Inc.;Dropbox, Inc.;San Francisco;CA;US;
photobucket;;;;;;;;
hb-assets;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
rlcdn;;;;;;;;
hittail;;;;;;;;
hellobar;;;;;;;;
translate;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
fspilotshop;;;;;;;;
tinypic;;;;;;;;
imgur;;;;;;;;
paypal;1999-07-14T22:32:11-0700;2019-07-14T22:32:11-0700;MarkMonitor, Inc.;PayPal Inc.;San Jose;CA;US;
opencyclemap;;;;;;;;
staticflickr;2006-02-04T00:00:00-0800;2016-02-04T00:00:00-0800;MarkMonitor, Inc.;Yahoo! Inc.;Sunnyvale;CA;US;
wp;1997-03-27T21:00:00-0800;2021-03-28T21:00:00-0700;MarkMonitor, Inc.;Automattic, Inc.;San Francisco;CA;US;
magento;2010-02-08T11:47:21-0800;2016-02-08T00:00:00-0800;MarkMonitor, Inc.;X.commerce, Inc.;Culver City;CA;US;
constantcontact;1998-09-29T21:00:00-0700;2016-09-28T21:00:00-0700;MarkMonitor, Inc.;Constant Contact, Inc.;Waltham;MA;US;
prostores;2001-10-25T11:07:02-0700;2015-10-25T11:07:02-0700;MarkMonitor, Inc.;eBay Inc.;San Jose;CA;US;
hl-users;2014-08-12T00:00:00Z;2015-08-16T00:00:00Z;HTTP.NET INTERNET GMBH;Hostloco UG haftungsbeschraenkt;Varel;;DE;
wbdds;2013-12-19T20:54:11.0Z;2015-12-19T20:54:11.0Z;OVH, SAS;Webedia SAS;Paris;;;
accusto;;;;;;;;
googlevideo;2003-05-25T00:00:00-0700;2016-05-25T00:00:00-0700;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
chartbeat;2008-12-01T18:44:37Z;2016-08-02T04:00:00Z;NETWORK SOLUTIONS, LLC.;Chartbeat;New York;NY;US;
basilic;;;;;;;;
emailretargeting;2010-04-09T08:23:30Z;2016-04-09T08:23:30Z;GANDI SAS;Criteo SA;Paris;;FR;
doug1izaerwt3;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
quantserve;2005-06-19T17:48:21-0700;2016-06-19T17:48:21-0700;MarkMonitor, Inc.;Quantcast;San Francisco;CA;US;
y-track;;;;;;;;
po;13/04/2000;;ST Registry;;;;;
adways;2001-11-09T08:36:33.0Z;2016-11-09T08:36:33.0Z;OVH, SAS;Business Option;Boulogne Billancourt;;;
aspnetcdn;2010-10-12T10:12:42-0700;2016-10-12T00:00:00-0700;MarkMonitor, Inc.;Microsoft Corporation;Redmond;WA;US;
avg;1994-11-01T21:00:00-0800;2022-10-31T21:00:00-0700;MarkMonitor, Inc.;AVG Netherlands B.V.;Amsterdam;;NL;
omtrdc;2008-07-23T17:14:42Z;2016-07-22T17:14:42Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
cloudflare;2009-02-17T22:07:54Z;2024-02-17T22:07:54Z;CloudFlare, Inc.;CloudFlare, Inc.;San Francisco;CA;US;
adobedtm;2013-11-22T23:15:17Z;2015-11-22T23:15:17Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
histats;;;;;;;;
compete;;;;;;;;
alexa;1996-07-16T21:00:00-0700;2018-07-15T21:00:00-0700;MarkMonitor, Inc.;Alexa Internet;San Francisco;CA;US;
adobe;1986-11-17T05:00:00Z;2016-05-17T01:48:14Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
vimeocdn;2010-04-21T13:27:15-0700;2016-04-21T00:00:00-0700;MarkMonitor, Inc.;Vimeo, LLC;New York;NY;US;
wgs-dev;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
mts0;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
mt1;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
mts1;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
mt0;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
cdninstagram;2014-04-30T17:01:44-0700;2016-04-30T17:01:44-0700;MarkMonitor, Inc.;Instagram LLC.;Menlo Park;CA;US;
dmy0o4ysenifk;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
onlinehome;;;;;;;;
apophin;;;;;;;;
jfk1;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
jquery;;;;;;;;
gravatar;2004-07-15T13:57:48-0700;2019-07-15T13:57:48-0700;MarkMonitor, Inc.;Automattic, Inc.;San Francisco;CA;US;
noelshack;2008-03-04T15:02:38Z;2016-03-04T15:02:38Z;GANDI SAS;L ODYSSEE INTERACTIVE JEUX VIDEOCOM;Aurillac;;FR;
bootstrapcdn;2012-05-25T15:21:19-0700;2016-05-25T15:21:19-0700;MarkMonitor, Inc.;DNStination Inc.;San Francisco;CA;US;
talend;;;;;;;;
lesoeufsgeslin;;;;;;;;
reddit;2005-04-29T17:59:19Z;2017-04-29T17:59:19Z;GANDI SAS;Reddit Inc;San Francisco;California;US;
liftndrag;;;;;;;;
youtube-nocookie;2009-01-23T12:25:05-0800;2016-01-23T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
simcoders;;;;;;;;
steamcommunity;2007-02-23T05:41:58Z;2016-05-27T04:00:00Z;NETWORK SOLUTIONS, LLC.;;Jacksonville;FL;US;
hightailcdn;;;;;;;;
hightail;2003-07-18T18:04:50Z;2017-07-18T18:04:50Z;CSC CORPORATE DOMAINS, INC.;CSC Corporate Domains, Inc.;Wilmington;DE;US;
livechatinc;;;;;;;;
sharethis;;;;;;;;
x-aviation;;;;;;;;
aerosoft;;;;;;;;
flightsim;1996-02-22T05:00:00Z;2016-02-23T05:00:00Z;NETWORK SOLUTIONS, LLC.;;Jacksonville;FL;US;
xpfr;;;;;;;;
alpilotx;;;FastDomain Inc.;;;;;
avsim;1997-03-24T05:00:00Z;2017-03-25T04:00:00Z;NETWORK SOLUTIONS, LLC.;;Jacksonville;FL;US;
simheaven;;;;;;;;
zopim;;;;;;;;
x-plane;;;;;;;;
weborama;;;;;;;;
lexpress;;;;;;;;
francetvinfo;;;;;;;;
toutelaculture;2010-09-26T19:27:09.0Z;2015-09-26T19:27:09.0Z;OVH, SAS;En 3 Mots;Paris;;;
dit48ig6irokk;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
urlvoid;2009-05-16T17:09:49-06:00Z;2016-05-16T17:09:49-06:00Z;Name.com, Inc. ;Whois Privacy Protection Service, Inc. ;Kirkland ;WA ;US ;
avgthreatlabs;2010-06-17T00:12:26-0700;2017-06-17T00:12:26-0700;MarkMonitor, Inc.;AVG Netherlands B.V.;Amsterdam;;NL;
w3snoop;;;;;;;;
eff;;;;;;;;
jwpltx;;;;;;;;
who;;;;;;;;
ted;1994-11-08T05:00:00-07:00Z;2015-11-07T05:00:00-07:00Z;Name.com, Inc. ;TED Conferences ;New York ;NY ;US ;
convertcsv;2013-01-22T03:00:49Z;2017-01-22T03:00:49Z;TUCOWS, INC.;Contact Privacy Inc. Customer 0133248295;Toronto;ON;CA;
json;;;;;;;;
vimeo;2004-12-15T00:38:55-0800;2015-12-15T00:00:00-0800;MarkMonitor, Inc.;Vimeo, LLC;New York;NY;US;
ecuad;;;;;;;;
woosmap;;;;;;;;
ladenicheuse;;;;;;;;
notepad-plus-plus;;;;;;;;
sublimetext;;;;;;;;
krxd;2010-05-18T21:18:34Z;2016-05-18T04:00:00Z;NETWORK SOLUTIONS, LLC.;;Jacksonville;FL;US;
buzzfil;2015-02-09T17:46:12.0Z;2016-02-09T17:46:12.0Z;OVH, SAS;;59053;;;
l2bz;;;;;;;;
legorafi;;;;;;;;
newrelic;;;;;;;;
ytimg;2007-12-11T00:00:00-0800;2015-12-11T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
xiti;;;;;;;;
maps;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
optimizely;;;;;;;;
googleadservices;2003-06-19T00:00:00-0700;2016-06-19T00:00:00-0700;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
cpx;;;;;;;;
load;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
ezakus;2012-01-24T09:47:41Z;2017-01-24T09:47:41Z;GANDI SAS;EZAKUS SA;BRUGES;;FR;
exelator;;;;;;;;
mediapostcommunication;2013-07-11T07:49:02Z;2014-07-11T07:49:02Z;GANDI SAS;MEDIAPOST SA;PARIS;Ile-de-France;FR;
bkrtx;2008-03-04T06:01:22Z;2016-03-04T06:01:22Z;TUCOWS, INC.;Oracle Corporation;Redwood Shores;CA;US;
wikimedia;;;;;;;;
sumome;;;;;;;;
pinterest;2009-11-26T11:21:23-0800;2020-11-26T11:21:23-0800;MarkMonitor, Inc.;DNStination Inc.;San Francisco;CA;US;
nr-data;;;;;;;;
msn;1994-11-09T21:00:00-0800;2022-06-04T09:44:29-0700;MarkMonitor, Inc.;Microsoft Corporation;Redmond;WA;US;
skypeassets;2010-08-17T17:42:30-0700;2016-08-17T00:00:00-0700;MarkMonitor, Inc.;Skype;Dublin;;IE;
demdex;2008-08-12T01:04:44Z;2016-08-12T01:04:44Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
bing;1996-01-28T21:00:00-0800;2019-01-29T21:00:00-0800;MarkMonitor, Inc.;Microsoft Corporation;Redmond;WA;US;
msads;2001-04-10T09:54:06-0700;2016-04-10T00:00:00-0700;MarkMonitor, Inc.;Microsoft Corporation;Redmond;WA;US;
ebaydesc;2004-05-25T09:20:32-0700;2016-05-25T00:00:00-0700;MarkMonitor, Inc.;eBay Inc.;San Jose;CA;US;
go-mpulse;2012-12-02T19:27:30Z;2015-12-02T19:27:30Z;DYNAMIC NETWORK SERVICES, INC;Dyn Inc;Manchester;NH;US;
online-metrix;;;;;;;;
ebayrtm;2004-11-05T09:13:33-0800;2016-11-05T00:00:00-0700;MarkMonitor, Inc.;eBay Inc.;San Jose;CA;US;
bluekai;2007-07-06T06:09:58Z;2020-07-06T06:09:58Z;TUCOWS, INC.;Oracle Corporation;Redwood Shores;CA;US;
ebaystratus;2011-12-05T14:17:38-0800;2015-12-05T00:00:00-0800;MarkMonitor, Inc.;eBay Inc.;San Jose;CA;US;
ebayimg;2003-05-23T10:57:20-0700;2016-05-23T00:00:00-0700;MarkMonitor, Inc.;eBay Inc.;San Jose;CA;US;
googleusercontent;2008-11-17T07:58:29-0800;2016-11-17T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
fbcdn;2007-05-03T11:49:03-0700;2018-05-03T11:49:03-0700;MarkMonitor, Inc.;Facebook, Inc.;Menlo Park;CA;US;
omnitagsb;2014-02-17T15:40:30Z;2015-02-17T15:40:30Z;GANDI SAS;Omnitag JS;Neuilly sur seine;Ile-de-France;FR;
colline;;;;;;;;
d5nxst8fruw4z;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
bitpay;;;;;;;;
fra6;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
pagefair;2013-06-11T15:47:17Z;2016-06-11T15:47:17Z;GANDI SAS;PageFair Limited;Dublin;;IE;
googlesyndication;2003-01-21T00:00:00-0800;2016-01-20T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
amazonaws;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
oopt;;;;;;;;
disquscdn;;;;;;;;
theadex;;;;;;;;
skimresources;;;;;;;;
blueste;;;;;;;;
nuggad;2006-02-05T21:37:46Z;2016-02-05T20:37:46Z;"InterNetworX Ltd. &amp; Co. KG";nugg.ad AG predictive behavioral targeting;Berlin;;DE;
tradelab;;;;;;;;
stkr;;;;;;;;
abtasty;2011-08-09T09:30:16Z;2020-08-09T09:30:16Z;GANDI SAS;Liwio;Obfuscated whois Gandi-Paris;;FR;
liverail;2004-07-24T06:10:19-0700;2020-07-24T06:10:19-0700;MarkMonitor, Inc.;Liverail;Menlo Park;CA;US;
digidip;2012-08-22T20:07:10Z;2016-08-22T16:07:10Z;Hetzner Online AG;;Berlin;;DE;
googletagservices;2008-12-17T08:23:09-0800;2015-12-17T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
estat;1997-01-15T00:00:00Z;2020-01-14T05:00:00Z;GANDI SAS;Médiamétrie;Levallois Perret;Ile-de-France;FR;
doubleclick;1996-01-15T21:00:00-0800;2018-01-16T21:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
google-analytics;2005-07-18T00:00:00-0700;2016-07-18T00:00:00-0700;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
scorecardresearch;2007-11-01T11:07:51-0700;2016-11-01T00:00:00-0700;MarkMonitor, Inc.;TMRG, Inc;Reston;VA;US;
googletagmanager;2011-11-11T15:39:05-0800;2015-11-11T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
taboola;2007-02-23T22:21:41+0000Z;2020-02-23T22:21:41+0000Z;pairNIC INC;Taboola.com LTD;Tel Aviv;n/a;IL;
feedly;2008-05-25T10:15:38Z;2019-05-25T10:15:38Z;GANDI SAS;DevHD Inc.;Atherthon;;US;
fnac-static;;;;;;;;
ajax;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
ggpht;2008-01-16T00:00:00-0800;2016-01-16T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
youtube;2005-02-14T21:13:12-0800;2016-02-14T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
outbrain;2005-12-27T07:04:19Z;2018-08-09T04:00:00Z;NETWORK SOLUTIONS, LLC.;Outbrain;New York;NY;US;
ouest-france;;;;;;;;
fonts;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
regionsjob;2000-07-03T22:14:00Z;2021-07-03T22:14:00Z;GANDI SAS;Region Job;Rennes;;FR;
estjob;2000-04-07T17:34:06Z;2023-04-07T17:34:06Z;GANDI SAS;RegionsJob;RENNES;;FR;
viva-images;;;;;;;;
vivastreet;;;;;;;;
indeed;;;;;;;;
wikipedia;;;;;;;;
alphacoders;;;;;;;;
kxcdn;;;;;;;;
twitter;2000-01-21T16:28:17Z;2020-01-21T16:28:17Z;CSC CORPORATE DOMAINS, INC.;Twitter, Inc.;San Francisco;CA;US;
bufferapp;;;;;;;;
scoop;;;;;;;;
beinweb;;;;;;;;
trouter;;;;;;;;
skype;2003-04-23T10:34:20-0700;2016-04-23T00:00:00-0700;MarkMonitor, Inc.;Skype;Dublin;;IE;
gfx;;;;;;;;
live;1994-12-28T05:00:00Z;2017-12-27T05:00:00Z;CSC CORPORATE DOMAINS, INC.;Microsoft Corporation;Redmond;WA;US;
ebay-us;2000-01-27T13:54:42-0800;2016-01-27T00:00:00-0800;MarkMonitor, Inc.;eBay Inc.;San Jose;CA;US;
ebaystatic;2003-08-21T19:07:10-0700;2016-08-21T19:07:10-0700;MarkMonitor, Inc.;eBay Inc.;San Jose;CA;US;
ebay;;;;;;;;
gstatic;2008-02-11T00:00:00-0800;2016-02-11T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
univ-nantes;;;;;;;;
akamaihd;2009-09-14T20:35:31Z;2016-09-14T20:35:31Z;TUCOWS, INC.;Akamai Technologies, inc.;Cambridge;MA;US;
facebook;1997-03-28T21:00:00-0800;2020-03-29T21:00:00-0700;MarkMonitor, Inc.;Facebook, Inc.;Menlo Park;CA;US;
omnitagjs;2013-12-04T16:12:56Z;2015-12-04T16:12:56Z;GANDI SAS;Omnitag JS;Neuilly sur seine;Ile-de-France;FR;
alldebrid;;;;;;;;
uptobox;;;;;;;;
dl-protect;;;;;;;;
zone-telechargement;;;;;;;;
accelerated-ideas;;;;;;;;
disqus;;;;;;;;
addthis;;;;;;;;
supersoluce;;;;;;;;
jeuxvideo;1997-02-18T05:00:00Z;2020-02-19T05:00:00Z;NETWORK SOLUTIONS, LLC.;L'Odysse Interactive;AURILLAC;NEUSSARGUES;FR;
dm;;;;;;;;
twimg;2008-09-22T18:33:28Z;2016-09-22T18:33:28Z;CSC CORPORATE DOMAINS, INC.;Twitter, Inc.;San Francisco;CA;US;
dmcdn;2009-07-03T09:48:14Z;2016-07-03T09:48:14Z;Mailclub SAS;Dailymotion;Paris;;FR;
dailymotion;2005-03-15T22:29:18Z;2017-03-15T21:29:18Z;Mailclub SAS;Dailymotion;Paris;;FR;
gameblog;;;;;;;;
mozilla;1998-01-30T21:00:00-0800;2016-01-29T21:00:00-0800;MarkMonitor, Inc.;Mozilla Corporation;Mountain View;CA;US;
google;;;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
